LookupTime,FSSTime,MultiplicationTime,RotationTime,AdditionTime,o
8.161926ms,62.285µs,446.45µs,6.886335ms,97.731µs,[1]
7.916625ms,59.685µs,410.367µs,6.718202ms,97.255µs,[1]
7.941243ms,64.091µs,407.824µs,6.732151ms,96.806µs,[1]
7.906608ms,59.694µs,406.424µs,6.694263ms,96.92µs,[1]
7.903358ms,60.321µs,404.402µs,6.713953ms,96.671µs,[1]
7.933099ms,81.216µs,408.978µs,6.698432ms,97.903µs,[1]
7.894993ms,59.671µs,408.409µs,6.686451ms,97.397µs,[1]
7.953861ms,60.201µs,413.017µs,6.744917ms,97.021µs,[1]
8.061442ms,59.84µs,429.552µs,6.810026ms,97.646µs,[1]
7.908826ms,59.558µs,412.486µs,6.69254ms,96.883µs,[1]
7.955342ms,75.527µs,409.197µs,6.712575ms,97.676µs,[1]
7.920155ms,59.715µs,408.544µs,6.719491ms,96.667µs,[1]
8.41081ms,59.924µs,406.363µs,6.740197ms,97.271µs,[1]
7.996313ms,59.721µs,408.469µs,6.786346ms,97.901µs,[1]
7.876941ms,59.804µs,411.486µs,6.672827ms,97.002µs,[1]
7.957049ms,60.02µs,403.461µs,6.739609ms,97.752µs,[1]
7.871483ms,59.683µs,403.449µs,6.678136ms,96.897µs,[1]
8.033874ms,59.81µs,410.95µs,6.813386ms,97.595µs,[1]
7.92887ms,74.633µs,412.557µs,6.693854ms,96.507µs,[1]
8.474663ms,76.262µs,410.361µs,7.222252ms,97.142µs,[1]
7.950949ms,67.459µs,410.403µs,6.710157ms,96.902µs,[1]
7.974333ms,74.974µs,411.145µs,6.754209ms,97.095µs,[1]
7.993341ms,64.221µs,426.712µs,6.768402ms,97.263µs,[1]
7.913345ms,60.004µs,405.957µs,6.717463ms,97.6µs,[1]
8.174731ms,83.4µs,406.41µs,6.950368ms,98.292µs,[1]
7.907197ms,59.678µs,405.025µs,6.700867ms,96.913µs,[1]
7.915264ms,60.437µs,407.805µs,6.716151ms,96.922µs,[1]
8.060341ms,62.987µs,414.166µs,6.825768ms,98.502µs,[1]
7.89739ms,60.136µs,404.174µs,6.701289ms,96.68µs,[1]
7.98398ms,60.023µs,409.22µs,6.780266ms,97.706µs,[1]
7.928252ms,59.884µs,409.698µs,6.728259ms,97.499µs,[1]
7.903874ms,59.483µs,404.493µs,6.704896ms,97.345µs,[1]
7.967818ms,59.66µs,405.826µs,6.776193ms,97.989µs,[1]
7.906257ms,59.443µs,406.171µs,6.709729ms,97.334µs,[1]
7.911724ms,64.907µs,406.447µs,6.712227ms,96.955µs,[1]
7.945083ms,59.939µs,420.184µs,6.732214ms,97.853µs,[1]
7.905198ms,59.934µs,407.297µs,6.701491ms,104.075µs,[1]
7.919564ms,65.432µs,408.909µs,6.70579ms,97.308µs,[1]
8.100716ms,66.977µs,410.174µs,6.862549ms,98.329µs,[1]
7.988729ms,59.709µs,406.567µs,6.784441ms,98.125µs,[1]
7.99068ms,59.714µs,406.136µs,6.793582ms,98.141µs,[0]
7.901422ms,59.471µs,407.483µs,6.693216ms,97.551µs,[1]
7.932392ms,59.64µs,411.649µs,6.733143ms,97.414µs,[1]
7.905312ms,60.042µs,412.101µs,6.706238ms,96.966µs,[1]
7.903855ms,59.522µs,406.892µs,6.691343ms,97.037µs,[1]
7.973175ms,61.516µs,422.487µs,6.746829ms,97.36µs,[1]
7.914689ms,60.136µs,410.458µs,6.706439ms,96.724µs,[1]
7.951199ms,79.998µs,408.745µs,6.693515ms,99.699µs,[1]
7.930728ms,60.11µs,413.96µs,6.710577ms,96.652µs,[1]
7.916242ms,67.07µs,405.69µs,6.716347ms,97.307µs,[1]
8.186399ms,59.914µs,408.866µs,6.963174ms,98.109µs,[1]
7.973358ms,59.667µs,408.136µs,6.757695ms,97.103µs,[1]
7.926333ms,78.645µs,414.614µs,6.704034ms,97.098µs,[1]
7.914453ms,60.171µs,406.846µs,6.700788ms,96.999µs,[1]
7.936649ms,60.071µs,406.665µs,6.74394ms,96.939µs,[1]
8.253909ms,60.141µs,425.6µs,7.02844ms,97.962µs,[1]
7.941967ms,78.79µs,412.245µs,6.723229ms,97.063µs,[1]
7.90912ms,59.813µs,417.26µs,6.696312ms,97.194µs,[1]
7.897275ms,59.886µs,403.317µs,6.706699ms,96.487µs,[1]
7.884132ms,59.355µs,404.937µs,6.694247ms,97.546µs,[1]
8.301809ms,59.899µs,426.639µs,6.708817ms,97.412µs,[1]
7.987442ms,79.886µs,416.763µs,6.753987ms,96.981µs,[1]
7.937ms,59.875µs,412.997µs,6.731262ms,97.02µs,[1]
7.837646ms,59.578µs,401.106µs,6.647657ms,97.65µs,[1]
8.132161ms,60.054µs,421.484µs,6.914461ms,97.573µs,[1]
7.883283ms,59.851µs,408.372µs,6.686746ms,96.667µs,[1]
7.865551ms,60.033µs,406.475µs,6.662962ms,97.008µs,[1]
8.309662ms,62.506µs,404.664µs,6.767875ms,97.027µs,[1]
7.868748ms,59.487µs,408.917µs,6.673265ms,96.679µs,[1]
7.916728ms,59.661µs,409.649µs,6.710665ms,96.968µs,[1]
7.928846ms,59.992µs,412.95µs,6.724309ms,96.827µs,[1]
7.893925ms,60.124µs,407.232µs,6.698157ms,96.744µs,[1]
7.889782ms,59.969µs,407.308µs,6.680437ms,96.398µs,[1]
7.955881ms,59.848µs,404.122µs,6.756286ms,105.897µs,[1]
8.30326ms,65.158µs,406.691µs,7.05792ms,97.867µs,[1]
7.94562ms,74.937µs,407.64µs,6.711382ms,96.774µs,[1]
8.003198ms,74.827µs,405.967µs,6.785346ms,97.113µs,[1]
7.918019ms,74.644µs,408.698µs,6.716481ms,96.822µs,[1]
7.953871ms,79.312µs,417.601µs,6.707264ms,97.445µs,[1]
7.883506ms,65.671µs,410.45µs,6.668625ms,97.396µs,[1]
7.922555ms,75.967µs,402.474µs,6.707545ms,96.984µs,[1]
8.292836ms,75.453µs,407.618µs,7.065366ms,97.364µs,[1]
8.162021ms,67.661µs,430.957µs,6.921828ms,97.761µs,[1]
7.96799ms,79.628µs,407.512µs,6.736921ms,97.138µs,[1]
7.998907ms,59.805µs,406.396µs,6.791802ms,98.503µs,[1]
7.960636ms,75.517µs,411.971µs,6.706877ms,96.912µs,[1]
7.973413ms,62.592µs,415.476µs,6.751668ms,97.139µs,[1]
7.991055ms,59.735µs,410.528µs,6.787627ms,98.342µs,[1]
7.981474ms,80.901µs,411.448µs,6.724862ms,97.318µs,[1]
8.048269ms,63.314µs,425.929µs,6.800648ms,97.235µs,[1]
7.944634ms,79.518µs,405.246µs,6.724963ms,97.601µs,[1]
8.020972ms,66.613µs,412.445µs,6.810896ms,97.586µs,[1]
7.963443ms,59.584µs,409.235µs,6.747527ms,96.948µs,[1]
7.93552ms,60.311µs,412.431µs,6.724801ms,96.968µs,[1]
7.957855ms,74.512µs,409.925µs,6.731209ms,97.047µs,[1]
7.931211ms,60.084µs,406.54µs,6.698666ms,97.03µs,[1]
8.052914ms,66.061µs,411.658µs,6.835311ms,98.469µs,[1]
7.926375ms,60.588µs,406.177µs,6.732268ms,96.771µs,[1]
7.879673ms,59.907µs,403.109µs,6.689443ms,97.242µs,[1]
8.246335ms,63.481µs,421.258µs,6.977034ms,98.182µs,[1]
7.984474ms,80.236µs,418.33µs,6.741866ms,97.866µs,[1]
7.918195ms,74.306µs,404.645µs,6.694257ms,96.962µs,[1]
7.959571ms,67.294µs,418.555µs,6.720438ms,97.545µs,[1]
7.945778ms,60.055µs,411.688µs,6.736761ms,97.044µs,[1]
7.906341ms,60.219µs,409.486µs,6.703438ms,97.514µs,[1]
7.903908ms,60.23µs,415.325µs,6.692938ms,96.786µs,[1]
7.925449ms,75.358µs,406.056µs,6.703939ms,96.912µs,[1]
7.888491ms,59.851µs,410.196µs,6.686834ms,96.852µs,[1]
8.393923ms,71.913µs,407.82µs,6.701239ms,96.85µs,[1]
8.060437ms,79.636µs,437.567µs,6.80332ms,97.674µs,[1]
7.864391ms,59.57µs,409.753µs,6.659085ms,97.301µs,[1]
7.89099ms,64.019µs,404.012µs,6.702645ms,96.868µs,[1]
7.886481ms,60.011µs,407.387µs,6.695237ms,96.734µs,[1]
7.953844ms,80.673µs,403.342µs,6.71591ms,97.262µs,[1]
8.152821ms,85.72µs,423.95µs,6.858164ms,97.672µs,[1]
8.010378ms,84.551µs,403.703µs,6.757026ms,100.428µs,[1]
8.020793ms,59.707µs,405.659µs,6.81351ms,98.042µs,[1]
7.934791ms,60.451µs,408.364µs,6.725199ms,97.081µs,[1]
7.98836ms,60.272µs,412.771µs,6.761646ms,96.688µs,[1]
7.997161ms,62.592µs,405.851µs,6.788893ms,97.246µs,[1]
7.953923ms,60.016µs,412.152µs,6.736001ms,97.166µs,[1]
8.064149ms,67.402µs,424.354µs,6.776642ms,96.803µs,[1]
8.5468ms,63.944µs,409.11µs,6.903094ms,97.76µs,[1]
8.067196ms,60.341µs,412.729µs,6.860102ms,97.948µs,[1]
7.981079ms,59.906µs,408.634µs,6.779135ms,97.499µs,[1]
7.917188ms,59.773µs,405.438µs,6.720286ms,96.904µs,[1]
7.97715ms,81.535µs,417.609µs,6.74177ms,96.975µs,[1]
7.982413ms,59.775µs,410.478µs,6.77071ms,97.34µs,[1]
7.956885ms,59.538µs,413.417µs,6.756187ms,98.418µs,[1]
7.987818ms,59.65µs,410.73µs,6.789201ms,97.272µs,[1]
7.992436ms,59.787µs,405.084µs,6.7845ms,97.917µs,[1]
8.030337ms,66.221µs,420.42µs,6.79439ms,100.662µs,[1]
7.922625ms,60.853µs,425.025µs,6.709726ms,97.45µs,[1]
7.955353ms,59.651µs,410.484µs,6.727218ms,97.126µs,[1]
8.049921ms,60.193µs,409.188µs,6.819042ms,97.816µs,[1]
8.01814ms,78.97µs,413.637µs,6.784873ms,97.529µs,[1]
8.440219ms,60.081µs,410.204µs,7.233876ms,99.383µs,[1]
7.934459ms,59.978µs,413.348µs,6.720564ms,97.066µs,[1]
8.503559ms,71.694µs,411.834µs,7.243158ms,98.812µs,[1]
8.084751ms,60.093µs,406.848µs,6.883277ms,97.819µs,[1]
8.281262ms,61.316µs,430.232µs,7.033514ms,98.324µs,[1]
13.839854ms,115.598µs,720.394µs,11.719868ms,154.809µs,[1]
8.505966ms,76.144µs,421.231µs,7.232478ms,98.779µs,[1]
9.243054ms,77.684µs,937.974µs,7.413666ms,99.239µs,[1]
7.959223ms,60.703µs,420.47µs,6.73154ms,106.494µs,[1]
8.21758ms,67.568µs,414.086µs,6.961639ms,103.805µs,[1]
7.954031ms,60.391µs,411.193µs,6.723422ms,97.143µs,[1]
7.971812ms,60.587µs,407.919µs,6.752784ms,96.906µs,[1]
7.966849ms,59.993µs,407.462µs,6.766168ms,96.929µs,[1]
7.997789ms,60.641µs,409.524µs,6.792811ms,97.494µs,[1]
7.972702ms,67.53µs,417.846µs,6.716211ms,97.253µs,[1]
7.951555ms,59.792µs,408.656µs,6.748234ms,96.7µs,[1]
8.043332ms,59.455µs,406.994µs,6.841749ms,97.473µs,[1]
7.926222ms,66.966µs,416.587µs,6.714072ms,96.706µs,[1]
8.000156ms,59.82µs,426.435µs,6.780596ms,97.043µs,[1]
7.967975ms,66.254µs,404.908µs,6.766825ms,99.928µs,[1]
8.08788ms,63.178µs,426.033µs,6.799ms,102.324µs,[1]
7.938095ms,60.411µs,411.547µs,6.73442ms,97.383µs,[1]
8.012779ms,59.883µs,408.101µs,6.799227ms,96.727µs,[1]
7.931557ms,59.982µs,404.206µs,6.718944ms,96.269µs,[1]
7.879245ms,72.063µs,403.639µs,6.686623ms,96.518µs,[1]
7.886735ms,72.422µs,405.487µs,6.692198ms,97.162µs,[1]
8.204605ms,70.375µs,406.337µs,6.980956ms,98.733µs,[1]
7.919643ms,64.107µs,408.771µs,6.707352ms,96.928µs,[1]
7.899218ms,60.055µs,402.298µs,6.707636ms,97.263µs,[1]
7.918664ms,59.908µs,409.038µs,6.701794ms,96.85µs,[1]
8.009014ms,75.252µs,417.39µs,6.779176ms,96.816µs,[1]
7.937815ms,59.927µs,408.562µs,6.743103ms,97.307µs,[1]
7.884996ms,59.83µs,408.347µs,6.692082ms,96.644µs,[1]
7.976979ms,60.702µs,417.894µs,6.755107ms,96.672µs,[1]
8.563781ms,63.39µs,407.205µs,6.965517ms,98.142µs,[1]
7.956374ms,75.3µs,413.646µs,6.731909ms,96.502µs,[1]
8.037876ms,59.785µs,415.6µs,6.813017ms,99.081µs,[1]
7.924729ms,59.932µs,408.978µs,6.72192ms,97.296µs,[1]
7.909033ms,60.093µs,406.19µs,6.709098ms,97.304µs,[1]
8.025546ms,74.553µs,404.557µs,6.763642ms,97.457µs,[1]
7.899893ms,59.857µs,407.479µs,6.6993ms,97.379µs,[1]
8.298206ms,60.279µs,405.907µs,7.091565ms,98.548µs,[1]
7.959345ms,59.8µs,410.616µs,6.751861ms,98.007µs,[1]
7.907281ms,59.897µs,409.445µs,6.706276ms,97.337µs,[1]
7.927273ms,59.263µs,408.298µs,6.720614ms,96.644µs,[1]
7.894102ms,59.872µs,407.017µs,6.68913ms,97.114µs,[1]
7.829031ms,59.697µs,407.999µs,6.640035ms,97.342µs,[1]
8.114952ms,59.87µs,411.609µs,6.908722ms,97.742µs,[1]
8.695728ms,60.224µs,409.349µs,7.458892ms,99.517µs,[1]
7.953404ms,81.549µs,423.196µs,6.705575ms,96.853µs,[1]
7.916187ms,59.736µs,411.106µs,6.719771ms,96.655µs,[1]
8.075319ms,59.706µs,407.358µs,6.87083ms,97.267µs,[1]
7.869093ms,62.898µs,408.174µs,6.676027ms,97.168µs,[1]
7.896766ms,60.249µs,404.913µs,6.696403ms,97.066µs,[1]
7.90241ms,59.687µs,404.273µs,6.707328ms,96.673µs,[1]
8.373752ms,60.035µs,791.635µs,6.763648ms,98.975µs,[1]
7.991092ms,60.322µs,418.969µs,6.755961ms,107.573µs,[1]
7.930938ms,59.807µs,412.832µs,6.719572ms,96.556µs,[1]
7.918133ms,59.853µs,410.94µs,6.710463ms,96.495µs,[1]
8.265001ms,59.905µs,410.892µs,7.062709ms,98.149µs,[1]
7.965165ms,60.279µs,408.998µs,6.764214ms,97.348µs,[1]
7.916065ms,60.184µs,408.532µs,6.695632ms,97.257µs,[1]
7.975596ms,59.881µs,409.307µs,6.769113ms,97.387µs,[1]
8.032013ms,59.895µs,418.79µs,6.81998ms,97.425µs,[1]
7.953268ms,59.7µs,406.58µs,6.742634ms,96.998µs,[1]
7.902817ms,60.277µs,409.63µs,6.703042ms,96.718µs,[1]
8.487601ms,77.779µs,421.912µs,7.22079ms,104.682µs,[1]
8.330544ms,60.291µs,406.927µs,7.117098ms,99.509µs,[1]
8.423713ms,60.624µs,407.797µs,6.71207ms,96.978µs,[1]
7.893715ms,59.918µs,408.304µs,6.69535ms,96.475µs,[1]
8.171476ms,65.36µs,425.378µs,6.934425ms,98.259µs,[1]
8.055085ms,63.296µs,419.291µs,6.836714ms,100.36µs,[1]
8.136019ms,62.944µs,406.095µs,6.881217ms,97.89µs,[1]
8.076657ms,59.656µs,425.796µs,6.841179ms,97.903µs,[1]
7.944038ms,80.267µs,409.713µs,6.715254ms,97.162µs,[1]
8.425124ms,81.69µs,414.078µs,7.169578ms,98.589µs,[1]
7.896828ms,64.037µs,409.985µs,6.688566ms,96.404µs,[1]
7.907486ms,70.433µs,406.692µs,6.697727ms,97.103µs,[1]
7.931599ms,59.774µs,412.984µs,6.716965ms,96.602µs,[1]
7.913045ms,59.834µs,404.809µs,6.712882ms,96.685µs,[1]
7.921895ms,59.674µs,410.48µs,6.716064ms,96.277µs,[1]
7.95841ms,59.793µs,409.77µs,6.743933ms,97.284µs,[1]
8.313019ms,59.983µs,406.329µs,7.108289ms,99.02µs,[1]
7.934299ms,77.776µs,410.422µs,6.710181ms,97.44µs,[1]
8.029401ms,60.081µs,422.843µs,6.806284ms,102.525µs,[1]
7.933035ms,62.385µs,409.603µs,6.707938ms,97.03µs,[1]
8.477573ms,63.021µs,413.89µs,7.210529ms,99.24µs,[1]
8.059402ms,62.278µs,411.519µs,6.811192ms,97.873µs,[1]
8.223685ms,59.931µs,424.421µs,6.960017ms,97.93µs,[1]
7.929544ms,67.983µs,419.404µs,6.70558ms,97.232µs,[1]
8.018681ms,60.096µs,422.637µs,6.796282ms,99.322µs,[1]
7.997213ms,64.109µs,422.236µs,6.779779ms,97.724µs,[1]
7.944518ms,81.821µs,422.282µs,6.696167ms,96.499µs,[1]
7.914423ms,59.762µs,405.85µs,6.699069ms,96.721µs,[1]
7.923015ms,60.07µs,411.107µs,6.714091ms,96.964µs,[1]
7.908533ms,59.882µs,422.293µs,6.697913ms,96.681µs,[1]
7.998288ms,60.341µs,412.27µs,6.785147ms,99.082µs,[1]
7.911747ms,59.855µs,405.851µs,6.710456ms,97.027µs,[1]
8.296023ms,62.841µs,434.878µs,7.015937ms,98.297µs,[1]
7.968515ms,74.834µs,411.549µs,6.728476ms,96.698µs,[1]
7.942001ms,79.347µs,413.205µs,6.718434ms,96.939µs,[1]
7.911986ms,79.502µs,404.505µs,6.687148ms,96.903µs,[1]
8.329116ms,59.926µs,403.655µs,6.744956ms,97.364µs,[1]
8.053653ms,62.404µs,413.441µs,6.814919ms,107.053µs,[1]
7.896344ms,60.322µs,409.929µs,6.696036ms,96.292µs,[1]
8.348731ms,84.279µs,405.258µs,7.060706ms,98.512µs,[1]
7.910985ms,59.414µs,408.951µs,6.715253ms,96.403µs,[1]
7.866434ms,60.07µs,407.081µs,6.673266ms,96.743µs,[1]
7.951066ms,59.732µs,423.48µs,6.726101ms,97.829µs,[1]
8.387862ms,62.394µs,417.72µs,6.695185ms,96.895µs,[1]
7.992628ms,59.932µs,404.435µs,6.800084ms,98.174µs,[1]
7.936349ms,75.985µs,417.822µs,6.689834ms,96.74µs,[1]
7.924705ms,62.639µs,410.858µs,6.714544ms,99.253µs,[1]
7.945496ms,60.418µs,406.73µs,6.743727ms,97.373µs,[1]
8.470841ms,76.456µs,409.268µs,7.201085ms,98.909µs,[1]
7.916549ms,71.285µs,405.198µs,6.708761ms,97.408µs,[1]
8.380741ms,60.063µs,402.966µs,7.17992ms,99.664µs,[1]
8.002636ms,62.292µs,416.401µs,6.753743ms,97.257µs,[1]
7.976854ms,67.001µs,417.907µs,6.766544ms,97.393µs,[1]
7.940868ms,59.443µs,411.626µs,6.737934ms,97.369µs,[1]
7.92521ms,60.277µs,406.732µs,6.725005ms,96.942µs,[1]
7.907817ms,60.139µs,418.313µs,6.697802ms,97.005µs,[1]
7.911131ms,60.552µs,412.089µs,6.710138ms,97.233µs,[1]
8.372009ms,63.149µs,407.364µs,7.143465ms,97.485µs,[1]
7.962435ms,74.591µs,407.207µs,6.717119ms,97.293µs,[1]
7.984226ms,59.827µs,413.318µs,6.772675ms,96.931µs,[1]
7.90995ms,60.108µs,411.788µs,6.704408ms,97.028µs,[1]
7.961944ms,60.054µs,417.667µs,6.746468ms,97.664µs,[1]
7.902218ms,64.258µs,403.697µs,6.698518ms,97.184µs,[1]
7.93511ms,59.88µs,416.789µs,6.717623ms,96.962µs,[1]
8.011678ms,60.015µs,408.109µs,6.796228ms,96.997µs,[1]
7.946243ms,59.404µs,415.419µs,6.736526ms,99.529µs,[1]
7.945254ms,66.825µs,411.474µs,6.73494ms,96.577µs,[1]
7.906838ms,60.561µs,408.31µs,6.708964ms,96.879µs,[1]
7.942014ms,60.053µs,404.851µs,6.744822ms,97.301µs,[1]
8.291059ms,77.494µs,418.718µs,7.030506ms,98.883µs,[1]
7.973624ms,59.771µs,417.791µs,6.753442ms,97.048µs,[1]
8.317993ms,74.031µs,414.041µs,7.059022ms,98.704µs,[1]
8.063932ms,75.131µs,407.807µs,6.809463ms,97.756µs,[1]
7.907313ms,60.413µs,414.985µs,6.703693ms,97.78µs,[1]
7.870554ms,59.011µs,409.31µs,6.652482ms,97.442µs,[1]
7.939535ms,59.786µs,427.049µs,6.725736ms,97.232µs,[1]
7.893951ms,59.394µs,409.28µs,6.699073ms,97.107µs,[1]
8.805926ms,60.038µs,404.915µs,7.220605ms,106.821µs,[1]
8.350915ms,86.043µs,421.286µs,7.046847ms,98.237µs,[1]
7.906602ms,60.172µs,413.29µs,6.702533ms,96.727µs,[1]
7.896888ms,59.67µs,403.141µs,6.704537ms,96.825µs,[1]
7.900043ms,65.85µs,416.669µs,6.692347ms,96.623µs,[1]
7.950721ms,79.122µs,407.862µs,6.730338ms,97.073µs,[1]
7.993121ms,78.972µs,406.648µs,6.775642ms,96.544µs,[1]
8.368498ms,60.51µs,421.463µs,6.691895ms,96.64µs,[1]
7.954123ms,65.081µs,410.227µs,6.737218ms,96.599µs,[1]
7.999125ms,59.793µs,415.141µs,6.792709ms,97.319µs,[1]
7.912961ms,59.544µs,412.044µs,6.694595ms,96.931µs,[1]
7.883952ms,59.988µs,409.135µs,6.688362ms,96.641µs,[1]
7.947006ms,80.348µs,409.385µs,6.72276ms,96.468µs,[1]
8.163518ms,67.04µs,411.179µs,6.943136ms,98.633µs,[1]
8.528902ms,67.712µs,403.118µs,7.257384ms,98.661µs,[1]
8.002186ms,60.066µs,415.743µs,6.774672ms,97.26µs,[1]
8.047817ms,65.815µs,405.792µs,6.839228ms,97.826µs,[1]
7.956987ms,81.807µs,408.747µs,6.709913ms,96.389µs,[1]
8.044948ms,62.345µs,418.186µs,6.803805ms,97.908µs,[1]
8.065737ms,59.484µs,416.944µs,6.847295ms,97.709µs,[1]
7.936454ms,59.717µs,420.93µs,6.71912ms,96.995µs,[1]
8.365587ms,81.085µs,805.798µs,6.738335ms,97.135µs,[1]
7.925678ms,59.769µs,416.291µs,6.706101ms,97.265µs,[1]
7.9207ms,59.914µs,404.282µs,6.722783ms,97.178µs,[0]
7.93576ms,59.956µs,410.065µs,6.735486ms,96.685µs,[1]
8.183246ms,84.073µs,411.114µs,6.937422ms,97.481µs,[1]
7.9113ms,59.831µs,415.371µs,6.706949ms,97.078µs,[1]
7.916729ms,67.252µs,407.712µs,6.708968ms,97.03µs,[1]
8.53922ms,84.294µs,437.719µs,7.234801ms,99.387µs,[1]
7.861581ms,59.557µs,410.9µs,6.662687ms,97.054µs,[1]
7.940663ms,74.908µs,416.538µs,6.711235ms,96.851µs,[1]
7.975033ms,60.19µs,408.632µs,6.773385ms,98.466µs,[1]
7.921195ms,59.819µs,410.365µs,6.703846ms,97.028µs,[1]
7.909593ms,59.541µs,418.908µs,6.696867ms,97.286µs,[1]
8.351429ms,94.646µs,411.033µs,6.946928ms,103.28µs,[1]
7.975794ms,83.841µs,410.906µs,6.731781ms,97.512µs,[1]
7.945249ms,60.092µs,404.168µs,6.747079ms,97.482µs,[1]
8.179418ms,84.988µs,418.344µs,6.887929ms,98.377µs,[1]
8.158562ms,59.807µs,433.008µs,6.891289ms,97.536µs,[1]
8.224595ms,59.887µs,405.793µs,6.9911ms,98.22µs,[1]
7.890596ms,59.644µs,405.985µs,6.691103ms,97.004µs,[1]
8.380273ms,66.44µs,416.375µs,7.165278ms,97.745µs,[1]
7.864659ms,63.942µs,410.544µs,6.666284ms,96.671µs,[1]
7.875831ms,59.727µs,400.268µs,6.666329ms,97.121µs,[1]
7.898558ms,64.336µs,411.362µs,6.682274ms,97.231µs,[1]
7.951261ms,78.974µs,413.38µs,6.725353ms,97.072µs,[1]
8.074343ms,59.827µs,403.399µs,6.855474ms,97.956µs,[1]
7.93303ms,81.204µs,419.586µs,6.691553ms,96.958µs,[1]
8.228745ms,60.289µs,406.34µs,7.021176ms,98.595µs,[1]
8.135578ms,59.97µs,448.188µs,6.874085ms,97.381µs,[1]
7.947331ms,59.937µs,413.08µs,6.723595ms,97.457µs,[1]
7.916363ms,59.838µs,406.766µs,6.714656ms,96.85µs,[1]
7.894665ms,60.141µs,410.084µs,6.691308ms,96.348µs,[1]
8.017251ms,59.829µs,413.813µs,6.748703ms,103.955µs,[1]
7.871953ms,60.018µs,408.531µs,6.664866ms,104.316µs,[1]
7.931852ms,59.879µs,406.574µs,6.726268ms,97.772µs,[1]
7.912296ms,59.812µs,405.074µs,6.702294ms,96.703µs,[1]
7.895801ms,60.134µs,406.969µs,6.703873ms,96.643µs,[1]
7.962377ms,60.1µs,414.366µs,6.72659ms,96.548µs,[1]
7.897011ms,60.019µs,404.292µs,6.69616ms,97.32µs,[1]
7.922409ms,60.503µs,412.188µs,6.710676ms,97.341µs,[1]
8.047296ms,62.805µs,407.578µs,6.805117ms,98.856µs,[1]
7.956337ms,74.533µs,407.847µs,6.727623ms,97.164µs,[1]
7.968873ms,59.83µs,411.625µs,6.7583ms,97.406µs,[1]
8.470195ms,62.578µs,408.291µs,7.205887ms,110.676µs,[1]
7.909327ms,59.757µs,407.089µs,6.715811ms,96.244µs,[1]
7.879801ms,59.758µs,416.191µs,6.652044ms,97.344µs,[1]
7.954627ms,59.817µs,407.964µs,6.745831ms,96.972µs,[1]
7.892583ms,60.034µs,410.63µs,6.692438ms,97.126µs,[1]
7.971672ms,80.114µs,407.242µs,6.715923ms,97.301µs,[1]
7.921987ms,60.008µs,409.103µs,6.716094ms,96.702µs,[1]
7.907466ms,59.746µs,405.449µs,6.70833ms,97.33µs,[1]
8.036232ms,60.167µs,410.996µs,6.799518ms,97.996µs,[1]
7.931822ms,59.948µs,419.959µs,6.71399ms,102.804µs,[1]
7.904554ms,59.658µs,414.878µs,6.692377ms,105.089µs,[1]
8.442269ms,69.795µs,403.875µs,6.731188ms,97.007µs,[1]
8.292968ms,59.758µs,415.254µs,7.026213ms,113.71µs,[1]
7.909352ms,59.184µs,408.839µs,6.705698ms,97.084µs,[1]
8.135132ms,75.956µs,416.761µs,6.879385ms,99.339µs,[1]
7.928081ms,60.021µs,415.288µs,6.722214ms,97.081µs,[1]
8.046391ms,77.922µs,403.488µs,6.817152ms,97.93µs,[1]
7.924161ms,59.511µs,410.329µs,6.717752ms,96.866µs,[1]
8.395065ms,60.185µs,429.645µs,6.822976ms,97.314µs,[1]
8.555178ms,84.198µs,435.781µs,7.254029ms,100.774µs,[1]
7.935627ms,59.791µs,418.717µs,6.725084ms,96.861µs,[0]
8.330777ms,80.736µs,419.943µs,7.100423ms,99.231µs,[1]
8.424406ms,81.306µs,423.88µs,7.159368ms,99.324µs,[1]
8.492914ms,62.588µs,419.14µs,7.225154ms,98.65µs,[1]
7.922313ms,78.35µs,409.188µs,6.699431ms,96.55µs,[1]
8.302101ms,59.725µs,405.677µs,7.095511ms,98.552µs,[1]
7.937788ms,81.212µs,406.156µs,6.71064ms,97.039µs,[1]
7.958906ms,59.727µs,413.094µs,6.751573ms,97.419µs,[1]
7.907653ms,59.631µs,402.434µs,6.713699ms,97.641µs,[1]
7.904811ms,59.404µs,416.918µs,6.700741ms,96.614µs,[1]
7.884412ms,59.818µs,411.7µs,6.68709ms,97.352µs,[1]
7.882593ms,59.362µs,406.051µs,6.69547ms,97.107µs,[1]
8.506723ms,77.946µs,410.506µs,7.217205ms,99.157µs,[1]
7.988395ms,74.169µs,417.883µs,6.759209ms,96.883µs,[1]
8.061277ms,74.145µs,415.964µs,6.843108ms,98.358µs,[1]
7.957107ms,59.642µs,410.862µs,6.748782ms,96.755µs,[1]
7.969484ms,60.004µs,407.502µs,6.771604ms,97.41µs,[1]
8.297984ms,62.483µs,410.336µs,7.028498ms,98.385µs,[1]
7.884419ms,64.51µs,408.507µs,6.65818ms,97.521µs,[1]
8.313472ms,79.817µs,419.675µs,7.075823ms,98.525µs,[1]
7.93679ms,74.282µs,408.333µs,6.719511ms,97.057µs,[1]
7.901085ms,59.948µs,412.284µs,6.691829ms,96.209µs,[1]
7.869355ms,63.684µs,403.787µs,6.679862ms,96.062µs,[1]
7.914024ms,60.153µs,406.604µs,6.713121ms,96.979µs,[1]
